,d,library,n,repeats,result,result_norm,seed,time
236,629,numpy,6290,128,"[ 1.48992111e+00 -9.87179501e+00 -1.25821975e+01  3.26326837e+00
 -2.86162983e+01  6.13268792e+00 -1.73373633e+01 -1.39325127e+00
 -1.53964210e+00  2.52096321e+00  6.81174140e+00  1.78895921e+01
  2.29036054e+00  1.48811098e+01 -1.39753560e+01  2.16360924e+01
 -2.74177248e+01 -3.30933011e+01 -1.02617334e+01  2.63430203e+00
 -1.18987877e+01 -5.17011814e+00  2.56421924e+00  1.45747440e+00
 -1.92424262e+00  6.03189509e+00  5.14920675e+00 -2.83100801e+01
 -1.25164366e+01  1.52961070e+01  3.27885235e+01  1.38738518e+00
 -1.80271465e+01  1.49332685e+01  1.03721059e+01 -3.32058538e+01
  5.31638652e+00 -2.38763012e+01 -1.07195927e+01  1.27307934e+00
  2.23707185e+01 -1.47067577e+01  6.84014767e-01 -1.28831289e+01
 -9.02227762e+00  2.31109938e+01  1.59252971e+01 -3.18497790e+00
 -1.07277260e+01  1.25218010e+01 -1.63677135e+01 -5.87807977e+00
  1.31787770e+00 -1.94244088e-01  9.71737668e+00 -1.64327816e+01
  7.09866252e+00 -5.36309458e+00 -1.16346762e+01  1.68859963e+01
 -1.27578994e+01 -1.64734365e+01  3.27185148e+01 -1.45617583e+01
  5.12707919e+00 -1.86315723e+01 -1.78961858e+01 -2.09637239e+01
  3.36313666e+00  8.01913941e+00  3.50339528e+00 -1.01017495e+00
  1.09480006e+01 -3.46347183e+00 -6.58055032e+00  2.11074275e+01
  1.02421709e+01 -2.88378528e+01  1.55818448e+01  2.58334012e+00
 -1.87678606e+00  7.43192090e+00  1.15526224e+01  2.64853956e+01
 -1.41787430e+01 -3.07495267e+00 -5.03396644e+00 -8.41432259e+00
 -3.13601968e+01  1.07292588e+01 -9.49639304e+00  1.00153993e+01
  7.77253031e-01  4.06201111e+00  3.07667121e+00  9.87262536e+00
  2.19608632e+00 -1.92160276e+01  1.98119817e+01  1.95855822e+01
 -2.02520429e+01 -3.52173391e+01  5.15994259e+00 -7.07113103e-01
  2.02292485e+01 -2.80171631e+01 -6.24944477e+00 -1.98964673e+01
  1.18725197e+01 -1.42782214e+01 -2.71708675e-01  4.20471133e+00
  7.59603804e+00 -2.07486930e+00  7.25990519e+00 -1.81981836e+01
 -1.64062830e+01  1.89448391e+01  8.02551818e+00 -7.66031923e+00
 -9.59208240e+00  1.55770778e+01 -2.94901149e+01 -1.38035017e+01
 -5.09057783e+00 -6.50721940e+00  7.67525868e+00  1.34687016e+01
 -1.62936978e+01  6.39734771e+00  8.93011601e+00  1.98042019e+01
 -4.15705468e+00  2.40919562e+01 -3.75426647e+00 -6.36046316e+00
 -5.42706489e+00  8.60210428e+00  8.85405920e+00 -3.54671893e+01
  2.16455636e+00 -1.42473390e+01  2.94496530e+00 -1.67929331e+00
 -1.57498246e+01 -1.90286979e+01  6.80003066e-02  1.50189264e+01
  8.05374970e+00  4.31910235e+00 -2.78583068e+01 -3.58972055e+00
 -8.97473054e-01  4.73687778e+00 -4.64529150e+00  1.62601609e+01
 -3.40249128e+00  1.46248532e+01 -4.67126096e+00  2.61348770e+01
 -3.26503641e+00  4.79514256e+00 -1.17576026e+01 -1.67587273e+01
  1.45346442e+01  1.97540889e+01 -2.51665628e+01  2.10251342e+01
 -1.07345438e+01  1.30349905e+00 -1.50218176e+01  8.82494323e+00
  2.10059849e+00  2.30238827e+01 -1.76223326e+01  2.37024436e+01
 -8.67338233e+00  1.63111565e+01 -5.94301035e+00  2.50134444e+00
  1.90445953e+01 -2.01458299e+01 -2.33580293e+01 -3.02723522e+01
  9.57393736e+00  8.37869075e+00 -1.60270062e+01 -7.33945062e+00
  4.90369599e+00 -8.54624270e+00 -2.27618946e+01  2.39658208e+00
  2.85473198e+00  2.19320742e+01 -1.77297749e+00 -2.54478992e+01
 -1.82111355e+01  2.01504453e+01 -1.14492902e+01  6.24620246e+00
  2.08588017e+01  6.64838208e+00 -2.03637737e+01  1.53948009e+01
 -1.10340701e+01  7.25806277e+00  1.27076549e+00  2.32255149e+00
 -2.14944489e+01  2.29171007e+01 -1.68221994e+01 -2.12923771e+01
 -2.31662195e+00  1.95732512e+01 -1.13865616e+00  1.09471044e+01
  1.29712752e+01 -1.56374874e+01  1.11638995e+01 -3.78549824e+00
  1.83238839e+01 -5.70514194e+00 -1.12690086e+00  1.08202611e+01
 -2.90032084e+01  1.70809273e+00  1.55241931e+01 -5.34428634e+00
  1.69195056e+01  7.34701996e-01  1.86821251e+01 -2.97937876e+01
 -6.54572714e+00 -1.19663258e+01 -1.58731951e+01 -8.93177553e-01
 -2.34327525e+01 -1.84940068e+01 -6.98506270e+00  4.68293434e+00
 -2.27267410e+01 -2.84606335e+01 -2.15696646e+01  1.97438224e+01
  3.40653206e+00 -2.12863252e+01 -4.03624856e+00 -2.32184806e+01
  1.17684835e+01 -3.61644238e+00 -9.64779054e+00 -1.16928454e+01
  1.86964650e+01 -2.31454432e+01 -2.64238790e+01  4.79005287e+00
  2.24792580e+01 -4.82590901e+00  2.96921469e+00 -5.31641700e+00
 -1.21760051e+01  2.42409648e+01  1.90428961e+01 -7.94082808e+00
  1.91148883e+01 -1.13166180e+01  3.96860332e+01 -7.38411824e+00
 -8.91924065e+00 -5.85851793e+00 -6.25189814e+00  3.89765653e+00
 -3.39099831e+00  2.27125716e+01 -1.15489360e+01  2.52552120e-01
 -8.20223445e+00 -4.28025635e+00 -5.95264829e+00  7.83487780e+00
  1.46797261e+01  4.21008844e+01  3.90912398e+00  3.97019422e-01
  2.69340821e+01  1.70941392e+01  1.97019115e+01  8.05752829e+00
 -1.72445155e+01  9.98498226e+00  1.72726425e+01 -7.10404576e+00
 -1.36854258e+00  2.84599816e+01 -2.31503986e+01 -1.52896878e+01
 -3.13650394e+01 -6.75401281e+00  1.17904924e+01  1.79563166e+01
  4.89001094e+00 -1.74270245e+01  1.82523961e+01 -8.88790738e+00
 -1.13526049e+01  1.40080641e+01  5.57106036e+00  1.55522796e+00
 -1.49628869e+01  8.04262055e+00  2.06648879e-02 -8.01038294e+00
 -8.64206180e-02 -1.83558870e+01 -9.84991689e+00  2.19007077e+01
 -3.86388053e+00 -1.64992626e+01 -3.01908218e+00  3.54621101e+00
  7.12228708e+00  1.14359323e+01  3.00232629e+00 -3.09937017e+01
 -1.11329744e+00  1.23641815e+01  2.21046692e+01  3.02725907e+00
 -7.81847179e+00 -3.06274529e+01 -2.39347511e+00 -3.76611226e+00
  1.91470450e+01 -1.17855230e+01  1.88833454e+01  8.46534142e+00
  2.19366836e+00  1.22852197e+01  2.03217649e+01 -1.01793919e+01
 -2.22503116e+01 -2.44965468e+01  1.44247160e+01 -2.58554705e+00
 -1.70190806e+01 -6.68772227e+00 -5.81139297e+00 -3.02777077e+01
  2.17011279e+01  4.12596243e+00 -1.48735735e+01 -1.02234668e+01
  2.92913038e+01 -1.97511019e+01  8.00632657e+00 -1.48522143e+00
  2.60611555e+00  2.64696626e+01  5.80095031e+00 -2.41239301e+01
  2.70090740e+01  1.04960413e+01 -2.08487807e+01 -2.62980780e+00
  2.46496872e+01 -6.08166568e+00  5.06062257e+00  5.02830249e+00
  3.04719717e+00  1.91032132e+01 -2.87801793e+00 -4.73464760e+00
  1.80008023e+01 -1.22036000e+01  2.68159565e+01  1.45017582e+01
  2.93532201e+01  1.01320320e+01  4.83110010e+00  1.15570670e+01
  2.16794033e+01  2.00619300e+01  1.62764495e+01 -1.94299724e+00
  3.36692831e+01  8.63011043e+00 -2.01122784e+01  6.03978679e+00
 -1.98373840e+01  4.14954659e+00  4.67728007e+01  6.72503630e+00
 -1.51964860e+01 -4.75435010e+00 -1.91714844e+01  2.14859060e+01
  1.46660569e+01  1.70628827e+01 -1.01076818e+01 -2.03692293e+01
  8.61453032e+00 -9.09150164e+00  8.48141089e+00 -2.12200700e+00
  2.79258265e+00 -2.30310102e+01  2.90184688e+00  6.60933543e+00
  6.65536386e+00 -3.70077205e+01 -5.27529375e-02  1.64002625e+01
  1.81203710e+01 -9.93763795e-01  4.21455965e+00  9.25534420e+00
 -2.95650344e+01  1.59155084e-01 -4.87772585e+00 -1.62883099e+01
  1.56497997e+01 -1.76001627e+01 -9.15515979e+00 -3.25861291e+00
 -1.14388475e+01  1.96012172e+00  4.94893321e+00 -4.33613523e+00
  7.70786262e+00 -8.68353362e+00 -6.34952219e+00  3.71574003e+00
  1.18002912e+01 -1.20667200e+01  1.03867545e+01 -2.61607791e+01
 -2.09822554e+01  1.57070931e+01 -1.93003770e+01  6.09304907e+00
 -4.57278061e-01 -2.96211383e+01  2.37249080e+01 -5.81008089e-01
 -2.37203571e+01 -1.80704820e+00  1.10799489e+00 -3.09665556e+00
  1.02926883e+01 -1.11275771e+01 -4.08102074e+01  4.76069619e+00
 -2.71392240e+01 -1.00445920e+00 -2.23371105e+01  4.88350519e+00
 -8.58523895e+00  1.33026098e+01 -2.45734770e+01  3.87537617e+00
  8.14464225e+00  1.30843542e+01 -1.14227729e+01  7.25867576e+00
 -2.24346047e+01 -4.27734783e-01 -7.80518968e+00  1.04711156e+00
  1.41900567e+01  2.30055939e+01 -1.51417099e+01  2.06024313e+01
 -2.41794110e-01  1.19559116e+01  1.28321981e+01  1.26339582e+01
 -1.28816773e+01  1.26382810e+01  2.08687998e+01 -1.60872531e+00
  1.25867615e+01  2.25815378e+01 -2.04443474e+01  2.35498865e+01
 -2.93586066e+00  2.12776261e+01 -4.34080567e+00 -2.95551069e+01
  4.14426480e-02 -1.30750821e+01 -3.58203160e+00  1.26246765e+01
  1.63980847e+01 -1.57308993e+01  6.82860635e+00  1.07577990e+01
 -1.63371313e+01 -1.32058024e+01  1.04018412e+01  2.55653234e+01
 -4.60698163e+00  3.83052929e-01  6.39970293e+00  2.76498904e+01
 -2.49401346e+01  1.14501399e+01  4.91586763e-01  1.68308514e+01
 -8.54330089e+00  1.61799304e+01 -3.53049698e+00 -7.37875635e+00
  2.77793233e+00 -2.59105761e+01  2.49240294e+01 -1.34492370e+01
  1.64298055e+01  4.01574508e-01 -1.47994476e+01 -3.81935101e+01
 -2.70347503e+01  7.75159888e+00 -1.55619097e-01  1.87488235e+00
 -2.97217362e+00  4.88779002e+00 -1.11568195e+01 -1.80429331e+01
 -6.03445344e+00  2.20164119e+01  6.74567427e+00  9.07574636e+00
  1.05550213e+01  1.70523394e+00 -5.97897337e+00  2.05404808e+01
 -2.84941466e+01  6.70957315e+00 -1.55435854e+01 -1.49338721e+01
  5.78250325e-01 -1.76413729e+01 -5.58742050e+00  5.88042141e+00
  7.66843272e+00  1.78447777e+01 -2.26839995e+01 -3.69875130e+00
 -6.76182265e+00  5.43596275e+00  8.28730365e+00  2.45170214e+01
 -2.18365647e+01  1.53802129e+01  3.80396365e+01 -1.67724278e+00
 -2.84826166e+01 -2.62686551e+00  8.54841941e+00  5.20221385e+01
  4.08216108e+00 -1.27811004e+01 -3.49451161e+00  1.02983258e+01
 -1.65021571e+01  3.62884350e+00  1.83273291e+01 -1.62865830e+01
  2.00868010e+01  1.58811168e+01 -3.23184481e+01  9.23532168e+00
  1.20173947e+01 -2.55328309e+01  1.67063745e+01 -4.63808361e+01
  1.41894071e+01 -7.94933868e+00 -1.15973105e+01  4.71897856e+00
 -3.41914724e+00 -1.45780229e+01  1.69953438e+00 -2.09104951e+01
 -3.69804277e-01  9.20501228e+00  8.20840431e+00 -4.22360662e+00
  1.51210708e+01 -2.89043557e+01 -8.86393859e-01  1.86961407e+01
  1.65397067e+01  6.00228421e-01 -7.15287786e+00  1.49219745e+01
 -9.57493209e+00  1.32566416e+01 -1.03771458e+00 -1.38700885e+01
 -5.98144919e+00  3.66473730e+00 -8.65327293e+00 -3.60309698e+00
  3.06823233e+01 -9.22912974e+00  9.54432068e+00  1.41018191e+01
  1.73929066e+01  1.65396838e+00 -4.60592890e+00  1.72903892e+01
  1.40997923e+01 -9.88209859e+00 -2.43456545e+01  7.51166642e+00
  1.18047196e-01  1.61174035e+01 -2.19024099e+01 -1.19982054e+01
  2.12307255e+01  1.37394073e+01  1.69830243e+00 -1.43795988e+01
  2.08568563e+01 -1.90403546e+00 -2.60539434e+01  1.21353838e+01
 -2.04116006e+01]",388.61559346667633,7,0.002974987030029297
237,1256,numpy,12560,29,"[ 33.28026471  -5.92206185  12.76078053 ... -23.9363531  -14.32731791
 -35.77382677]",781.0310447725261,7,0.02859020233154297
238,2506,numpy,25060,8,"[-18.56020874 -15.70018905 -13.51016418 ...  46.07067559 -41.51179251
 -30.81359446]",1581.8240829524568,7,0.12594079971313477
239,4999,numpy,49990,2,"[-60.42423109  22.80242424  83.68646828 ... -31.93322461  17.78327968
   9.0300746 ]",3153.9341867568164,7,0.5341811180114746
240,10,pytorch,100,7639,"[ -15.5552944    65.39337838  101.60611188 -101.55210019 -115.77986327
  129.52516212   21.38632177 -285.23199962 -322.19222123  -81.38064442]",497.5760661229943,8,7.104873657226562e-05
241,19,pytorch,190,5689,"[-104.81882524   55.14551191  120.55262968  -33.4147349  -106.45805536
  152.61551008   -2.78094548   24.77991346  -10.87775417  -23.82479123
   83.78743784   -9.57084052 -116.22145247 -147.1450578   -87.9667047
  -85.90083799   86.80811234   66.84967586 -103.48083339]",381.7210570232252,8,8.487701416015625e-05
242,39,pytorch,390,4637,"[  46.43229888   38.63909626   81.75937021  -30.56051416   76.44599695
  -45.01851698  -18.39510068  -80.6306277    13.57161253  -20.94878217
   30.85113563  -17.56453846   15.68996702    1.33292228   -0.97345805
  -15.94272561   28.23314982  -30.48293612   50.19570028   44.07062884
   15.62569507 -106.19611886  -80.45243194  -19.00845498  -82.30814472
   51.94815958   28.35941066   -0.26057409  -22.8350985    33.09562003
   59.49079542  -21.17621546    3.13045624  -40.11124097   80.20884021
   13.18358754    3.4498086   100.58353596  -16.16532476]",295.6454434461229,8,9.274482727050781e-05
243,79,pytorch,790,3608,"[ 25.64282262 -19.7183502  -24.38922624   7.09256763  49.39730073
 -20.38208401  40.71919612 -20.50521512  20.82846816  -9.05619145
  20.58265213   5.53122341   3.03470612  16.68144086  -6.91070809
  29.04744741  12.19349075  -1.21569528 -36.30631376  39.24868952
 -19.1789768   35.0962963  -12.61670139 -42.7882833    5.5483065
   5.35808744 -23.93680411 -11.62011396 -19.23402631  -6.00715198
  -5.74103918 -64.07612605   1.54689809   4.1492566    6.62248948
  10.59403606  39.83403617  45.98725996 -22.30023864 -56.83862657
  -6.24056531 -30.10902999 -39.78185407   0.69055949  -1.46641281
 -17.75789022 -26.18506185 -25.29466348  43.04833847 -44.43905134
 -13.94824033  -3.91525419  -2.37693302  28.19025786  14.418985
  -0.62169934  51.59772599  11.68915822 -36.33305744 -21.27134722
   5.51154696  16.19509981  16.8162772  -19.91291926 -25.3912423
  21.39910413  -5.94399492  77.66007233 -16.53540494  10.43968836
  47.0102477   30.18648908  -4.28972046  18.83513997 -45.78740128
 -25.3056463   -3.46020843  26.734879    -0.78367322]",239.9207884770246,8,0.00010704994201660156
244,158,pytorch,1580,1451,"[ -9.18460331   7.30425391 -10.43651564   3.06599695   7.80610723
  -0.85869401   3.35874364   6.30869577  -8.73993948   0.53708283
   7.70105867  -4.11141923  -1.22730102   4.95162127  -0.92298179
   2.59598644  13.31023799  -2.85227318   1.64156487   6.45468928
  -3.96427524  -8.93975769  -0.34621865  -2.30491496  13.09511123
  -7.21784369  -0.3666968    7.42871171   4.55062456 -14.43962422
   6.05102154   0.02024408   8.05296931   7.88291986  -5.30673814
   2.62590276   3.4748525   -1.28495719   3.96506784   0.79921069
 -14.96362857  -2.08551028   7.17729639  -6.19151721  -4.44733403
  -0.42093649  -6.1454166  -11.35147118 -13.79076223  12.52138591
 -14.68293554  -3.65582578   6.27547313  -3.99875658   4.32205452
   0.17868459  -3.90983188   7.77095648 -15.4045675    2.53526834
   5.07448986   6.87655222   0.47682745  -7.68839924   6.13207735
 -11.95237938   6.46945078   9.57790661  -0.69663952   0.29990757
   0.24420398   2.73721857  -2.40939294   1.18334458   7.44431896
  -5.74061754   7.05207323   1.71216434  -7.12231248  -7.01652415
   9.17532032  -2.70788819  -2.74651316   7.95056789  -0.11191368
   4.04257655  -3.55622462 -10.40169028  -0.84248561  -1.66393658
  -3.43769499   5.53301256  -5.88825226  -6.23270109 -16.49519165
   4.82228613  -0.66507278  13.60529599   7.49171468 -10.29002357
   1.05036851  13.82101497   7.12892504  -3.83790255  -4.30933201
   7.6376873  -17.07515093   7.4388039    0.51852246  -1.50865186
  -3.46233076  -7.32873288  -1.91669695   7.06114434   8.64195381
  -2.01741167  12.69653001   5.8213082    0.31248008   9.36068062
  -1.45902825  -4.94041545  -0.90165314 -13.29329343   5.70585248
   6.06528708   9.08554131  -5.604307    -2.87213668  -2.45817151
  -1.94211323  -2.01821046  -3.76125285  -4.8984494   10.57460142
   1.65085794  -0.38328087  -9.11345012  -0.51835473   0.55929629
   1.20959524 -16.7571196    1.81986681  -2.50802051  -9.4149604
   4.67611831  -4.23425613  -3.16779595   7.25948968   2.89935353
  -1.75834279  11.26539057   1.2781716   -6.46356264  -6.74144279
  -6.05997564  -8.55380607   0.17869738]",86.55941732570946,8,0.00021791458129882812
245,315,pytorch,3150,393,"[ 0.65566359 -0.86317535 -2.45499281 -1.00743993 -1.45234812  1.56976427
 -0.07754928 -1.05917229  1.7310504  -0.24240073  0.08621925  0.39218768
 -1.25931147 -0.42536091  3.42447582  0.48888101  0.95244437 -2.25820154
  1.18137801 -1.12573194 -0.68728837  2.69831236  1.34316413 -2.04948244
 -4.00795594  0.82920426  0.20083358 -0.84856317  2.93537813  0.32713796
 -0.6099207   2.20337732  1.95174632 -0.16721886 -0.13327734  3.65028248
  0.80739324 -2.82806081 -0.8553602  -0.40011281 -1.53210324  1.43373996
 -1.26908805  0.54409463 -0.1690875  -4.24136398  0.84497757 -0.3567561
 -4.31831531 -1.04638493 -0.08880324 -1.28993957 -0.46856474 -0.26897586
  1.16194288 -0.49328827 -0.60547016  1.51917225  0.969647   -0.22669766
 -1.03113642  2.90913078  1.36485562  1.20649128  1.77692886 -0.34058876
 -1.18748255  2.52712007  1.61033963  0.12291201 -0.91391747 -0.31563493
 -1.41426245 -1.04096847  0.35977391 -1.71346395 -1.0769659  -0.12797556
 -0.3063221   1.03775981 -1.89854348  0.93709256  0.22139085 -1.97983193
  0.64284469  1.35700199  0.47301956  1.06322413 -0.02582279 -0.5337743
 -0.4093555   0.07263801 -1.14826834  0.44511535 -0.6029572   0.35444741
  0.99905464 -0.65393225  0.71994491 -0.16465161  0.1391135   0.79284141
  0.22579372 -0.24880434  1.17560084 -0.35438528  3.34055866 -2.89960459
 -1.5269204   1.01979242 -0.80255491  0.8390794   0.56671296  1.96670657
 -0.37857599 -0.4977477   0.38874993  1.02978748  0.87351891 -0.53592309
  1.82117063 -0.37302099  0.78903388  0.81867006  0.84313776  0.44809209
  0.86822283 -0.5948135   1.86037096 -0.45403808 -2.29292655  2.26938009
 -1.86131998  0.45301838  0.10935059  1.96938575  2.79080702  0.60505203
 -0.5144755   0.30957024  0.8029166  -0.38968095 -0.39468379  0.16013604
  2.07595388 -1.47633381 -3.56389966  0.06827226  0.74648659 -1.28774339
 -0.9046353   1.57887723 -1.54976725  2.05217967  1.27365583  1.57613977
 -2.37441607  0.06857333 -0.31436556 -0.93866188  1.76175346 -0.05193999
  0.09874673 -0.8517588   1.03140795 -0.51980703 -1.3495287  -0.57954088
  3.52085044 -0.78590657  0.29929364 -2.44923015 -0.20564059  0.53935219
  1.2568903  -0.14467582 -1.06171325 -2.43057747 -2.89537357  0.81094981
  0.81655245 -2.40680657 -0.07744062 -3.08730238  0.34773526  0.2662946
 -1.28685336 -3.07978867 -0.33060784  2.38060421  0.66991697 -0.46064647
  1.67542296  0.77326621 -0.99196235 -1.90701184  1.97111665 -0.12831104
  0.81097125  2.04468569  2.76639721  0.03043438  2.82475647 -1.65743566
  0.34930632 -0.43739895  0.99365579  2.23839358  0.7329567   0.97540014
  0.22051802  2.07853523  0.53222778 -3.25534814 -0.60449598  0.14275518
 -0.09754063  1.03975232 -0.42382566 -1.35047426 -3.5262397   1.93274164
  2.17496025 -0.30227367  0.85868241 -0.14814729 -2.79619896  1.66625495
  1.79666912 -0.24911029 -0.73140994 -0.96037669  2.47920008 -2.27761756
  0.17580633  1.81016218 -0.5205715  -0.72310102  2.44975147 -1.28831064
  0.87439335  0.45118982  2.18774708  0.4263279   2.59090255 -1.47285466
 -0.94433021  0.24277531 -0.19734261 -2.00392664 -1.1917998   1.60191969
  1.54308923  1.18658028  0.1067359  -0.25542396  0.72255368 -1.40076521
 -0.15494593  0.80706114 -0.13904533 -1.20901342 -1.20138325  0.4724135
  0.28050624 -0.33387161  1.67894406  1.80128496 -0.02304917  0.00603655
 -1.31479183  0.76413588  1.66612467  0.37422023  0.30147122 -0.14605953
  0.30265559 -1.31092274 -2.07967739 -0.16469008 -1.13599219 -2.30557737
  0.48538606  1.92005476  1.72699102  0.30224021  1.56394203 -0.27057096
 -0.93807683 -0.28772468 -1.64153307 -1.10404113 -0.25879801 -0.82297955
  0.31181243 -1.02312397  0.03622646  1.84192873  2.83918136  0.21218598
 -0.41628038 -0.29821775  2.35008715 -1.69987393  0.53473464 -0.53105618
 -2.3111723  -2.48508465 -1.26344408  0.48550452 -0.96958633  1.11492054
  0.70756834 -2.81189265  0.01581944]",25.47166066838256,8,0.0010199546813964844
