,d,library,n,repeats,result,seed,time
187,1256,numpy,12560,13,"[ 33.28026471  -5.92206185  12.76078053 ..., -23.9363531  -14.32731791
 -35.77382677]",42,0.06638002395629883
188,2506,numpy,25060,3,"[-18.56020874 -15.70018905 -13.51016418 ...,  46.07067559 -41.51179251
 -30.81359446]",42,0.3887059688568115
189,4999,numpy,49990,1,"[-60.42423109  22.80242424  83.68646828 ..., -31.93322461  17.78327968
   9.0300746 ]",42,5.84930682182312
190,10,torch,100,4405,"[  -896.99007503   3770.88403946   5859.07740339  -5855.96284
  -6676.40133163   7469.01870832   1233.23402774 -16447.79366851
 -18579.09064667  -4692.78359282]",42,0.000164031982421875
191,19,torch,190,4834,"[-16922.46409403   8902.96130569  19462.60647865  -5394.6383224
 -17187.10942559  24638.99479417   -448.96944703   4000.59049395
  -1756.15786485  -3846.3908858   13527.05399228  -1545.16332934
 -18763.3600348  -23755.81820751 -14201.77528492 -13868.25165375
  14014.72646452  10792.53880971 -16706.4521413 ]",42,0.0001671314239501953
192,39,torch,390,3269,"[ 12766.22863031  10623.54328501  22479.15433907  -8402.39489041
  21018.28034815 -12377.51940648  -5057.60142636 -22168.81465572
   3731.41784266  -5759.71789478   8482.29918515  -4829.24428039
   4313.84426465    366.47745165   -267.64533283  -4383.33843089
   7762.50270423  -8381.06536265  13800.94894172  12116.90433673
   4296.17315116 -29197.86368229 -22119.82100653  -5226.23880385
 -22630.03596771  14282.77509798   7797.21721809    -71.64298198
  -6278.34708413   9099.40412472  16356.56889943  -5822.24905154
    860.69656407 -11028.29894792  22052.84720079   3624.73314368
    948.50021238  27654.72413855  -4444.5404774 ]",42,0.00019311904907226562
193,79,torch,790,3131,"[ 17579.61898948 -13518.05488695 -16720.20709633   4862.36006113
  33864.67000924 -13973.08231142  27915.33381539 -14057.49571466
  14279.10413412  -6208.53630808  14110.58320976   3791.96945728
   2080.46431118  11436.08014429  -4737.68496397  19913.68367695
   8359.3341004    -833.42852291 -24890.051005    26907.2175841
 -13148.28362697  24060.51494881  -8649.46915789 -29333.81121525
   3803.68088893   3673.27486337 -16410.04589741  -7966.25157327
 -13186.02320881  -4118.24566607  -3935.81014337 -43927.84285415
   1060.48696143   2844.55229949   4540.09464975   7262.81658946
  27308.50613472  31526.89235835 -15288.08682835 -38966.12373199
  -4278.26382763 -20641.45914193 -27272.73232121    473.41796124
  -1005.30970461 -12174.0476372  -17951.35494375 -17340.93602404
  29512.09388415 -30465.50695916  -9562.31512517  -2684.13028698
  -1629.52329622  19326.03129839   9885.03747755   -426.21039091
  35373.18715578   8013.58535333 -24908.38532661 -14582.72301099
   3778.48012467  11102.66558378  11528.51814987 -13651.44308988
 -17407.14631993  14670.30766798  -4074.94789091  53240.41361114
 -11335.96418386   7157.00242847  32228.20886302  20694.56176948
  -2940.84830035  12912.56384532 -31389.87782239 -17348.46537387
  -2372.17044188  18328.28598993   -537.25273765]",42,0.00021409988403320312
194,158,torch,1580,871,"[ -8711.004395     6927.6141614   -9898.36257243   2907.90053822
   7403.5896915    -814.41593729   3185.55190643   5983.39141185
  -8289.26940809    509.3884586    7303.95790598  -3899.41620215
  -1164.01593438   4696.29370341   -875.38875186   2462.125859
  12623.90304399  -2705.19731136   1556.91849768   6121.85685418
  -3759.85961715  -8478.78410287   -328.36608142  -2186.06331035
  12419.8691765   -6845.65963378   -347.78828108   7045.65436212
   4315.97416423 -13695.05310368   5739.00401633     19.20020123
   7637.72247487   7476.44152106  -5033.09917051   2490.49955522
   3295.67368155  -1218.69909517   3760.61134408    757.99984275
 -14192.03747142  -1977.97211679   6807.20312939  -5872.25510667
  -4218.00975164   -399.23113392  -5828.53164472 -10766.13894557
 -13079.64932244  11875.72768255 -13925.81821255  -3467.31517619
   5951.88188074  -3792.5629462    4099.19021096    169.47082416
  -3708.22359816   7370.25146992 -14610.23962749   2404.53865288
   4812.82664068   6521.96666514    452.2401071   -7291.95125552
   5815.88022995 -11336.06164625   6135.85718635   9084.02723996
   -660.71769148    284.44300538    231.61174309   2596.0754307
  -2285.15394961   1122.32607886   7060.45683791  -5444.6058193
   6688.43703288   1623.87755001  -6755.05443563  -6654.72102181
   8702.20008237  -2568.25745791  -2604.89074877   7540.60132514
   -106.14291591   3834.12336064  -3372.84989109  -9865.33295932
   -799.04331633  -1578.13662058  -3260.43217601   5247.70587285
  -5584.62783855  -5911.31536341 -15644.62636184   4573.62765589
   -630.77867726  12903.74654158   7105.40862085  -9759.42428145
    996.20684742  13108.34209454   6761.32602801  -3640.00326056
  -4087.1237244    7243.85424879 -16194.68036716   7055.22615684
    491.78514175  -1430.85907554  -3283.79762247  -6950.83088593
  -1817.86354411   6697.040399     8196.33631904  -1913.38496648
  12041.84057245   5521.13571293    296.36721621   8878.00238146
  -1383.79427835  -4685.6656995    -855.15990458 -12607.83222065
   5411.63340103   5752.53395601   8617.05048023  -5315.32405271
  -2724.03656928  -2331.41727221  -1841.96925554  -1914.14257008
  -3567.30595721  -4645.86360507  10029.32803261   1565.73237812
   -363.51720661  -8643.52018789   -491.62606109    530.45648835
   1147.22314379 -15893.04813875   1726.02639757  -2378.6958374
  -8929.48325827   4434.99689718  -4015.91908643  -3004.45033572
   6885.15816939   2749.8499963   -1667.67483572  10684.49702822
   1212.26339626  -6130.27266173  -6393.82407858  -5747.4963974
  -8112.73386276    169.48295224]",42,0.00039076805114746094
195,315,torch,3150,397,"[  2086.36157946  -2746.67668489  -7811.9370568   -3205.73538943
  -4621.46041271   4995.0857704    -246.76653135  -3370.3509143
   5508.30808693   -771.33393855    274.35492633   1247.96515471
  -4007.20599252  -1353.52440338  10896.89119902   1555.64923467
   3030.73615875  -7185.73520029   3759.21698213  -3582.14776635
  -2186.99355471   8586.19470682   4274.03029531  -6521.5782937
 -12753.56054781   2638.57858807    639.06471505  -2700.17982159
   9340.55248459   1040.97297815  -1940.80490796   7011.28118962
   6210.57596592   -532.10062507   -424.0966228   11615.42178233
   2569.17459835  -8999.0621988   -2721.80839296  -1273.18338471
  -4875.24605738   4562.24811237  -4038.31567887   1731.34233262
   -538.0467519  -13496.27921033   2688.77022594  -1135.21970425
 -13741.14301456  -3329.66074115   -282.57732672  -4104.66649097
  -1491.00162997   -855.8976256    3697.37319752  -1569.67340815
  -1926.64301803   4834.09887981   3085.47596866   -721.36581312
  -3281.13905785   9257.03178407   4343.05392368   3839.12892406
   5654.29613302  -1083.77422305  -3778.64198027   8041.45038459
   5124.19902812    391.11353348  -2908.14120647  -1004.36961123
  -4500.26949035  -3312.42525244   1144.82255216  -5452.34694144
  -3426.97125207   -407.22603588   -974.73563495   3302.21510413
  -6041.28130687   2981.88575917    704.47920272  -6299.94611004
   2045.57106364   4318.06321574   1505.17714241   3383.24412173
    -82.16968646  -1698.50241665  -1302.59418913    231.13859667
  -3653.85997563   1416.38422003  -1918.64663799   1127.87330348
   3179.05286187  -2080.85236924   2290.90867841   -523.93147479
    442.66765459   2522.86978656    718.48942186   -791.71059077
   3740.83365839  -1127.67561699  10629.86167143  -9226.71888865
  -4858.75396732   3245.0417485   -2553.77874625   2670.00190283
   1803.31525484   6258.18041401  -1204.65191863  -1583.86357728
   1237.02601883   3276.84665642   2779.59051585  -1705.34001412
   5795.07617055  -1186.97557924   2510.75400173   2605.05812918
   2682.91583339   1425.85639633   2762.73806273  -1892.7328928
   5919.81400028  -1444.77688491  -7296.23231117   7221.30603595
  -5922.83383182   1441.53214736    347.96024559   6266.70571575
   8880.51835716   1925.31251425  -1637.09244738    985.07140879
   2554.929669    -1239.98856771  -1255.90792662    509.56266869
   6605.81202062  -4697.78435574 -11340.54634605    217.24648634
   2375.36591872  -4097.67809393  -2878.60476673   5024.08375067
  -4931.45404309   6530.16104089   4052.85063743   5015.3729898
  -7555.5369257     218.20453254  -1000.33040058  -2986.8794152
   5606.00709903   -165.27620666    314.21812428  -2710.34850459
   3282.00307414  -1654.05772635  -4294.28274755  -1844.13446888
  11203.56112313  -2500.80271094    952.37065448  -7793.59991752
   -654.36090437   1716.25159382   3999.50169752   -460.36730569
  -3378.43640904  -7734.24593324  -9213.25550678   2580.49181958
   2598.3197771   -7658.6055007    -246.42077189  -9823.98471936
   1106.51484196    847.36569357  -4094.84597322  -9800.07562433
  -1052.01432113   7575.22798618   2131.71672461  -1465.80521158
   5331.29818726   2460.58030416  -3156.48476841  -6068.22812439
   6272.21356597   -408.29356999   2580.56004017   6506.31472046
   8802.84485153     96.84405255   8988.54759998  -5274.06147889
   1111.51404968  -1391.83015671   3161.87341894   7122.70507743
   2332.31298953   3103.78280438    701.70180087   6614.02603629
   1693.58128416 -10358.71656805  -1923.54311723    454.25569256
   -310.38025303   3308.55536741  -1348.63914215  -4297.29155968
 -11220.71006882   6150.1019186    6920.85632449   -961.85327055
   2732.37988068   -471.41370894  -8897.67586661   5302.12500153
   5717.11087243   -792.68415275  -2327.39110618  -3055.97727774
   7888.96605404  -7247.5181777     559.4264629    5760.04660775
  -1656.49029587  -2300.95158901   7795.25879282  -4099.48313121
   2782.37305179   1435.71355003   6961.54482594   1356.60141242
   8244.41014578  -4686.71346502  -3004.91638603    772.52586006
   -627.95622487  -6376.61696094  -3792.37975353   5097.40629659
   4910.2041597    3775.77092211    339.64015097   -812.7746545
   2299.20994606  -4457.32045412   -493.04741352   2568.11783312
   -442.45073466  -3847.15452087  -3822.87487885   1503.24860223
    892.58798738  -1062.39985568   5342.50253647   5731.79873063
    -73.34387539     19.20866535  -4183.74789315   2431.52703925
   5301.71043611   1190.79162557    959.29983007   -464.77035408
    963.06857904  -4171.43620308  -6617.66045985   -524.05389069
  -3614.79653485  -7336.48800284   1544.52808742   6109.73149645
   5495.39090401    961.74679556   4976.55903273   -860.97330419
  -2985.0177625    -915.55749954  -5223.4584903   -3513.12628905
   -823.5110874   -2618.77117787    992.20619925  -3255.64294608
    115.27480269   5861.12971415   9034.44846002    675.18875711
  -1324.62959246   -948.94710444   7478.12083962  -5409.10264431
   1701.55826717  -1689.85318342  -7354.29140871  -7907.69110441
  -4020.35623355   1544.90503911  -3085.28290168   3547.74524307
   2251.52567134  -8947.61413183     50.33841941]",42,0.0013251304626464844
196,629,torch,6290,220,"[  3.27782644e+02  -2.17179490e+03  -2.76808346e+03   7.17919042e+02
  -6.29558564e+03   1.34919134e+03  -3.81421993e+03  -3.06515279e+02
  -3.38721261e+02   5.54611906e+02   1.49858311e+03   3.93571027e+03
   5.03879319e+02   3.27384416e+03  -3.07457833e+03   4.75994034e+03
  -6.03189946e+03  -7.28052624e+03  -2.25758134e+03   5.79546446e+02
  -2.61773329e+03  -1.13742599e+03   5.64128233e+02   3.20644368e+02
  -4.23333377e+02   1.32701692e+03   1.13282548e+03  -6.22821762e+03
  -2.75361605e+03   3.36514353e+03   7.21347517e+03   3.05224740e+02
  -3.96597222e+03   3.28531908e+03   2.28186331e+03  -7.30528783e+03
   1.16960504e+03  -5.25278626e+03  -2.35831040e+03   2.80077455e+02
   4.92155808e+03  -3.23548669e+03   1.50483249e+02  -2.83428837e+03
  -1.98490108e+03   5.08441864e+03   3.50356536e+03  -7.00695138e+02
  -2.36009972e+03   2.75479623e+03  -3.60089698e+03  -1.29317755e+03
   2.89933093e+02  -4.27336995e+01   2.13782287e+03  -3.61521196e+03
   1.56170575e+03  -1.17988081e+03  -2.55962876e+03   3.71491919e+03
  -2.80673786e+03  -3.62415603e+03   7.19807325e+03  -3.20358683e+03
   1.12795742e+03  -4.09894590e+03  -3.93716088e+03  -4.61201926e+03
   7.39890066e+02   1.76421067e+03   7.70746962e+02  -2.22238489e+02
   2.40856014e+03  -7.61963803e+02  -1.44772107e+03   4.64363405e+03
   2.25327759e+03  -6.34432762e+03   3.42800585e+03   5.68334826e+02
  -4.12892933e+02   1.63502260e+03   2.54157694e+03   5.82678704e+03
  -3.11932347e+03  -6.76489587e+02  -1.10747262e+03  -1.85115097e+03
  -6.89924329e+03   2.36043694e+03  -2.08920647e+03   2.20338785e+03
   1.70995667e+02   8.93642445e+02   6.76867667e+02   2.17197758e+03
   4.83138991e+02  -4.22752607e+03   4.35863598e+03   4.30882809e+03
  -4.45544943e+03  -7.74781460e+03   1.13518737e+03  -1.55564883e+02
   4.45043467e+03  -6.16377587e+03  -1.37487785e+03  -4.37722281e+03
   2.61195433e+03  -3.14120872e+03  -5.97759086e+01   9.25036493e+02
   1.67112837e+03  -4.56471247e+02   1.59717914e+03  -4.00360040e+03
  -3.60938226e+03   4.16786460e+03   1.76561400e+03  -1.68527023e+03
  -2.11025813e+03   3.42695711e+03  -6.48782528e+03  -3.03677036e+03
  -1.11992712e+03  -1.43158827e+03   1.68855691e+03   2.96311435e+03
  -3.58461351e+03   1.40741650e+03   1.96462552e+03   4.35692442e+03
  -9.14552029e+02   5.30023036e+03  -8.25938624e+02  -1.39930189e+03
  -1.19395428e+03   1.89246294e+03   1.94789302e+03  -7.80278165e+03
   4.76202400e+02  -3.13441458e+03   6.47892367e+02  -3.69444529e+02
  -3.46496141e+03  -4.18631354e+03   1.49600674e+01   3.30416381e+03
   1.77182493e+03   9.50202517e+02  -6.12882749e+03  -7.89738522e+02
  -1.97444072e+02   1.04211311e+03  -1.02196413e+03   3.57723539e+03
  -7.48548082e+02   3.21746771e+03  -1.02767741e+03   5.74967294e+03
  -7.18308010e+02   1.05493136e+03  -2.58667257e+03  -3.68692001e+03
   3.19762172e+03   4.34589955e+03  -5.53664382e+03   4.62552953e+03
  -2.36159963e+03   2.86769790e+02  -3.30479987e+03   1.94148751e+03
   4.62131667e+02   5.06525420e+03  -3.87691317e+03   5.21453758e+03
  -1.90814411e+03   3.58845444e+03  -1.30746228e+03   5.50295777e+02
   4.18981097e+03  -4.43208259e+03  -5.13876646e+03  -6.65991749e+03
   2.10626622e+03   1.84331197e+03  -3.52594137e+03  -1.61467914e+03
   1.07881312e+03  -1.88017340e+03  -5.00761680e+03   5.27248057e+02
   6.28041036e+02   4.82505632e+03  -3.90055048e+02  -5.59853783e+03
  -4.00644982e+03   4.43309796e+03  -2.51884385e+03   1.37416454e+03
   4.58893637e+03   1.46264406e+03  -4.48003021e+03   3.38685620e+03
  -2.42749542e+03   1.59677381e+03   2.79568408e+02   5.10961328e+02
  -4.72877876e+03   5.04176215e+03  -3.70088387e+03  -4.68432296e+03
  -5.09656829e+02   4.30611527e+03  -2.50504355e+02   2.40836298e+03
   2.85368055e+03  -3.44024723e+03   2.45605789e+03  -8.32809613e+02
   4.03125446e+03  -1.25513123e+03  -2.47918189e+02   2.38045744e+03
  -6.38070585e+03   3.75780401e+02   3.41532248e+03  -1.17574299e+03
   3.72229124e+03   1.61634439e+02   4.11006753e+03  -6.55463327e+03
  -1.44005997e+03  -2.63259167e+03  -3.49210292e+03  -1.96499062e+02
  -5.15520554e+03  -4.06868150e+03  -1.53671379e+03   1.03024555e+03
  -4.99988302e+03  -6.26133938e+03  -4.74532621e+03   4.34364092e+03
   7.49437052e+02  -4.68299155e+03  -8.87974683e+02  -5.10806572e+03
   2.58906638e+03  -7.95617324e+02  -2.12251392e+03  -2.57242598e+03
   4.11322230e+03  -5.09199749e+03  -5.81325337e+03   1.05381163e+03
   4.94543677e+03  -1.06169998e+03   6.53227232e+02  -1.16961174e+03
  -2.67872111e+03   5.33301225e+03   4.18943714e+03  -1.74698218e+03
   4.20527543e+03  -2.48965596e+03   8.73092729e+03  -1.62450601e+03
  -1.96223294e+03  -1.28887394e+03  -1.37541759e+03   8.57484436e+02
  -7.46019629e+02   4.99676575e+03  -2.54076593e+03   5.55614664e+01
  -1.80449158e+03  -9.41656397e+02  -1.30958262e+03   1.72367312e+03
   3.22953975e+03   9.26219456e+03   8.60007276e+02   8.73442728e+01
   5.92549806e+03   3.76071063e+03   4.33442054e+03   1.77265622e+03
  -3.79379341e+03   2.19669610e+03   3.79998135e+03  -1.56289007e+03
  -3.01079368e+02   6.26119595e+03  -5.09308769e+03  -3.36373133e+03
  -6.90030867e+03  -1.48588282e+03   2.59390834e+03   3.95038964e+03
   1.07580241e+03  -3.83394539e+03   4.01552715e+03  -1.95533962e+03
  -2.49757307e+03   3.08177410e+03   1.22563328e+03   3.42150151e+02
  -3.29183512e+03   1.76937652e+03   4.54627534e+00  -1.76228425e+03
  -1.90125360e+01  -4.03829514e+03  -2.16698171e+03   4.81815569e+03
  -8.50053717e+02  -3.62983777e+03  -6.64198079e+02   7.80166421e+02
   1.56690316e+03   2.51590511e+03   6.60511784e+02  -6.81861438e+03
  -2.44925438e+02   2.72011993e+03   4.86302722e+03   6.65996995e+02
  -1.72006379e+03  -6.73803964e+03  -5.26564525e+02  -8.28544697e+02
   4.21234991e+03  -2.59281507e+03   4.15433599e+03   1.86237511e+03
   4.82607039e+02   2.70274834e+03   4.47078828e+03  -2.23946622e+03
  -4.89506854e+03  -5.38924030e+03   3.17343753e+03  -5.68820351e+02
  -3.74419772e+03  -1.47129890e+03  -1.27850645e+03  -6.66109570e+03
   4.77424814e+03   9.07711734e+02  -3.27218618e+03  -2.24916270e+03
   6.44408683e+03  -4.34524241e+03   1.76139185e+03  -3.26748714e+02
   5.73345420e+02   5.82332578e+03   1.27620907e+03  -5.30726462e+03
   5.94199629e+03   2.30912908e+03  -4.58673176e+03  -5.78557717e+02
   5.42293118e+03  -1.33796645e+03   1.11333696e+03   1.10622655e+03
   6.70383377e+02   4.20270691e+03  -6.33163944e+02  -1.04162247e+03
   3.96017651e+03  -2.68479199e+03   5.89951044e+03   3.19038680e+03
   6.45770843e+03   2.22904703e+03   1.06284202e+03   2.54255475e+03
   4.76946873e+03   4.41362460e+03   3.58081890e+03  -4.27459392e+02
   7.40724229e+03   1.89862429e+03  -4.42470125e+03   1.32875309e+03
  -4.36422449e+03   9.12900249e+02   1.02900161e+04   1.47950799e+03
  -3.34322692e+03  -1.04595702e+03  -4.21772657e+03   4.72689932e+03
   3.22653253e+03   3.75383419e+03  -2.22368999e+03  -4.48123045e+03
   1.89519667e+03  -2.00013036e+03   1.86591040e+03  -4.66841541e+02
   6.14368184e+02  -5.06682224e+03   6.38406313e+02   1.45405379e+03
   1.46418005e+03  -8.14169851e+03  -1.16056463e+01   3.60805776e+03
   3.98648162e+03  -2.18628035e+02   9.27203123e+02   2.03617572e+03
  -6.50430757e+03   3.50141184e+01  -1.07309969e+03  -3.58342817e+03
   3.44295593e+03  -3.87203579e+03  -2.01413515e+03  -7.16894839e+02
  -2.51654644e+03   4.31226779e+02   1.08876531e+03  -9.53949750e+02
   1.69572978e+03  -1.91037740e+03  -1.39689488e+03   8.17462806e+02
   2.59606406e+03  -2.65467839e+03   2.28508599e+03  -5.75537141e+03
  -4.61609619e+03   3.45556049e+03  -4.24608294e+03   1.34047079e+03
  -1.00601173e+02  -6.51665042e+03   5.21947976e+03  -1.27821780e+02
  -5.21847856e+03  -3.97550605e+02   2.43758875e+02  -6.81264223e+02
   2.26439143e+03  -2.44806697e+03  -8.97824563e+03   1.04735316e+03
  -5.97062927e+03  -2.20981024e+02  -4.91416430e+03   1.07437114e+03
  -1.88875257e+03   2.92657416e+03  -5.40616494e+03   8.52582756e+02
   1.79182129e+03   2.87855792e+03  -2.51301003e+03   1.59690867e+03
  -4.93561303e+03  -9.41016524e+01  -1.71714173e+03   2.30364544e+02
   3.12181247e+03   5.06123066e+03  -3.33117618e+03   4.53253489e+03
  -5.31947042e+01   2.63030055e+03   2.82308357e+03   2.77947081e+03
  -2.83396900e+03   2.78042182e+03   4.59113596e+03  -3.53919569e+02
   2.76908753e+03   4.96793831e+03  -4.49775643e+03   5.18097504e+03
  -6.45889344e+02   4.68107775e+03  -9.54977247e+02  -6.50212352e+03
   9.11738256e+00  -2.87651806e+03  -7.88046952e+02   2.77742883e+03
   3.60757862e+03  -3.46079785e+03   1.50229340e+03   2.36671578e+03
  -3.59416888e+03  -2.90527653e+03   2.28840507e+03   5.62437115e+03
  -1.01353596e+03   8.42716444e+01   1.40793465e+03   6.08297589e+03
  -5.48682961e+03   2.51903077e+03   1.08149088e+02   3.70278732e+03
  -1.87952620e+03   3.55958469e+03  -7.76709335e+02  -1.62332640e+03
   6.11145112e+02  -5.70032675e+03   5.48328646e+03  -2.95883214e+03
   3.61455720e+03   8.83463917e+01  -3.25587846e+03  -8.40257223e+03
  -5.94764507e+03   1.70535175e+03  -3.42362014e+01   4.12474117e+02
  -6.53878196e+02   1.07531380e+03  -2.45450029e+03  -3.96944528e+03
  -1.32757976e+03   4.84361062e+03   1.48404834e+03   1.99666420e+03
   2.32210468e+03   3.75151467e+02  -1.31537414e+03   4.51890579e+03
  -6.26871225e+03   1.47610609e+03  -3.41958880e+03  -3.28545187e+03
   1.27215072e+02  -3.88110204e+03  -1.22923251e+03   1.29369271e+03
   1.68705520e+03   3.92585108e+03  -4.99047989e+03  -8.13725287e+02
  -1.48760098e+03   1.19591181e+03   1.82320680e+03   5.39374471e+03
  -4.80404423e+03   3.38364685e+03   8.36872003e+03  -3.68993411e+02
  -6.26617564e+03  -5.77910413e+02   1.88065227e+03   1.14448705e+04
   8.98075438e+02  -2.81184208e+03  -7.68792555e+02   2.26563167e+03
  -3.63047456e+03   7.98345571e+02   4.03201240e+03  -3.58304826e+03
   4.41909622e+03   3.49384570e+03  -7.11005859e+03   2.03177077e+03
   2.64382684e+03  -5.61722280e+03   3.67540240e+03  -1.02037839e+04
   3.12166955e+03  -1.74885451e+03  -2.55140830e+03   1.03817528e+03
  -7.52212394e+02  -3.20716505e+03   3.73897563e+02  -4.60030893e+03
  -8.13569410e+01   2.02510270e+03   1.80584895e+03  -9.29193456e+02
   3.32663557e+03  -6.35895825e+03  -1.95006649e+02   4.11315094e+03
   3.63873548e+03   1.32050253e+02  -1.57363313e+03   3.28283438e+03
  -2.10648506e+03   2.91646116e+03  -2.28297207e+02  -3.05141948e+03
  -1.31591882e+03   8.06242207e+02  -1.90372004e+03  -7.92681336e+02
   6.75011113e+03  -2.03040854e+03   2.09975055e+03   3.10240019e+03
   3.82643944e+03   3.63873043e+02  -1.01330436e+03   3.80388563e+03
   3.10195430e+03  -2.17406169e+03  -5.35604399e+03   1.65256661e+03
   2.59703831e+01   3.54582878e+03  -4.81853018e+03  -2.63960518e+03
   4.67075962e+03   3.02266961e+03   3.73626534e+02  -3.16351175e+03
   4.58850838e+03  -4.18887801e+02  -5.73186755e+03   2.66978444e+03
  -4.49055213e+03]",42,0.003818035125732422
197,1256,torch,12560,59,"[ 1963.53561809  -349.40164932   752.88605122 ..., -1412.24483308
  -845.31175645 -2110.65577932]",42,0.014145135879516602
198,2506,torch,25060,16,"[-296.9633399  -251.20302488 -216.1626269  ...,  737.13080942 -664.1886802
 -493.01751143]",42,0.05663800239562988
199,4999,torch,49990,5,"[-302.12115547  114.01212122  418.43234141 ..., -159.66612306   88.9163984
   45.15037299]",42,0.2302689552307129
200,10,numpy,100,108491,"[-0.20362998  0.85604632  1.33009703 -1.32938998 -1.51564162  1.69557746
  0.27996232 -3.73389187 -4.21772773 -1.06533112]",42,7.152557373046875e-06
201,19,numpy,190,76230,"[-3.50071661  1.84173796  4.02619083 -1.11597814 -3.55546327  5.09702002
 -0.09287742  0.82759423 -0.3632929  -0.79569526  2.79831485 -0.31964488
 -3.88153911 -4.91431903 -2.93789311 -2.86889774  2.89919869  2.23263111
 -3.45603065]",42,1.0728836059570312e-05
202,39,numpy,390,37495,"[ 3.90523972  3.24978381  6.87646202 -2.57032575  6.4295749  -3.78633203
 -1.54714023 -6.78152788  1.14145544 -1.76192043  2.59476879 -1.47728488
  1.31962198  0.1121069  -0.08187376 -1.34088052  2.37458021 -2.56380097
  4.22176474  3.70660885  1.31421632 -8.93174172 -6.76654053 -1.59872707
 -6.9226173   4.36915726  2.38519952 -0.02191587 -1.92057115  2.78354363
  5.00353897 -1.78104896  0.26329048 -3.37360017  6.74605298  1.10882017
  0.29014996  8.45968924 -1.35960247]",42,2.3603439331054688e-05
203,79,numpy,790,11770,"[  5.61469786  -4.31748799  -5.34021306   1.55297351  10.81592782
  -4.46281773   8.91578851  -4.48977825   4.56055705  -1.9829244
   4.5067337    1.2111049    0.66447279   3.65253278  -1.51315393
   6.36016726   2.66986078  -0.26618605  -7.94955318   8.59380951
  -4.19938794   7.68461033  -2.76252608  -9.36883143   1.21484538
   1.17319542  -5.24115168  -2.54431542  -4.21144146  -1.31531321
  -1.25704572 -14.02997217   0.33870551   0.90851239   1.4500462
   2.31964759   8.72197577  10.06927255  -4.88281278 -12.44526469
  -1.3664209   -6.59260912  -8.71055009   0.15120344  -0.32108263
  -3.88822984  -5.73342541  -5.53846567   9.42577256  -9.73028009
  -3.05407701  -0.85727572  -0.52044819   6.17247886   3.15715026
  -0.13612596  11.29772825   2.5594332   -7.95540892  -4.65752891
   1.20679659   3.54604458   3.68205626  -4.36009042  -5.55961237
   4.68550229  -1.30148447  17.00428413  -3.62055707   2.28585194
  10.29326377   6.60956939  -0.93926806   4.12410215 -10.02551192
  -5.54087045  -0.75763987   5.8538122   -0.17159142]",42,7.677078247070312e-05
204,158,numpy,1580,1682,"[-10.00115315   7.95363279 -11.36436575   3.33857697   8.50010298
  -0.93503552   3.65735006   6.86956534  -9.51695684   0.58483175
   8.38571516  -4.47694168  -1.33641324   5.39184122  -1.00503875
   2.82678055  14.4935741   -3.10585225   1.78750689   7.02853829
  -4.31671598  -9.73453973  -0.37699895  -2.50983158  14.25932167
  -7.85954034  -0.39929768   8.08915541   4.95519422 -15.72336751
   6.5889828    0.02204386   8.76891214   8.58374457  -5.77852947
   2.85935655   3.78378149  -1.39919529   4.31757904   0.87026388
 -16.29395806  -2.27092091   7.81538821  -6.74196912  -4.84272073
  -0.45835951  -6.69176997 -12.36066469 -15.01681897  13.63458976
 -15.98831023  -3.98084406   6.83338907  -4.35426285   4.70630334
   0.19457041  -4.25743237   8.46182718 -16.77409831   2.76066435
   5.52563334   7.48790662   0.51921941  -8.37193026   6.67724481
 -13.01499615   7.04461215  10.42942278  -0.7585737    0.32657061
   0.26591475   2.98056881  -2.62359811   1.28854889   8.10615022
  -6.25098257   7.67903218   1.86438295  -7.755516    -7.64032264
   9.99104487  -2.94863084  -2.99068972   8.6574068   -0.12186328
   4.4019786   -3.87238793 -11.32644427  -0.91738613  -1.81186753
  -3.74332052   6.02492063  -6.41174264  -6.78681442 -17.96168354
   5.25100764  -0.72420055  14.814864     8.15775961 -11.20484992
   1.14375069  15.0497613    7.76271645  -4.17910822  -4.69244974
   8.31670981 -18.59320364   8.10014484   0.56462129  -1.64277735
  -3.77014652  -7.98028804  -2.08709936   7.68890976   9.41025984
  -2.19676804  13.82530491   6.33884697   0.34026087  10.19288448
  -1.588742    -5.37963915  -0.9818139  -14.4751231    6.21312675
   6.6045166    9.89328413  -6.10255345  -3.12748171  -2.67671329
  -2.11477526  -2.19763785  -4.09564404  -5.33394214  11.51472794
   1.79762615  -0.41735615  -9.92367415  -0.56443865   0.60902008
   1.31713335 -18.24689798   1.98166062  -2.73099407 -10.25198996
   5.09184489  -4.6106993   -3.44942633   7.90488883   3.15711825
  -1.91466686  12.26693115   1.39180643  -7.03820053  -7.34078539
  -6.59873295  -9.31427539   0.19458433]",42,0.0005221366882324219
